userID;fecha
FakeUser42;15/04/2024_12:32
unixTimestamp;Timestamp;Situacion;Carga Cognitiva;Valor;Desviación
