userID;fecha
FakeUser42;07/05/2024_11:59
unixTimestamp;Timestamp;Situacion;Carga Cognitiva;Valor;Desviación
