userID;fecha
anom;23/07/2024_08:33
unixTimestamp;Timestamp;Situacion;Estado;BPM
